ダウンロードした時刻：2022/07/04 13:36:20

,東京,東京,東京
1875/3/3,,0,1
1875/3/4,,0,1
1875/3/5,,0,1
1875/3/6,,0,1
1875/3/7,,0,1
1875/3/8,,0,1
1875/3/9,,0,1
1875/3/10,,0,1
1875/3/11,,0,1
1875/3/12,,0,1
1875/3/13,,0,1
1875/3/14,,0,1
1875/3/15,,0,1
1875/3/16,,0,1
1875/3/17,,0,1
1875/3/18,,0,1
1875/3/19,,0,1
1875/3/20,,0,1
1875/3/21,,0,1
1875/3/22,,0,1
1875/3/23,,0,1
1875/3/24,,0,1
1875/3/25,,0,1
1875/3/26,,0,1
1875/3/27,,0,1
1875/3/28,,0,1
1875/3/29,,0,1
1875/3/30,,0,1
1875/3/31,,0,1
1875/4/1,,0,1
1875/4/2,,0,1
1875/4/3,,0,1
1875/4/4,,0,1
1875/4/5,,0,1
1875/4/6,,0,1
1875/4/7,,0,1
1875/4/8,,0,1
1875/4/9,,0,1
1875/4/10,,0,1
1875/4/11,,0,1
1875/4/12,,0,1
1875/4/13,,0,1
1875/4/14,,0,1
1875/4/15,,0,1
1875/4/16,,0,1
1875/4/17,,0,1
1875/4/18,,0,1
1875/4/19,,0,1
1875/4/20,,0,1
1875/4/21,,0,1
1875/4/22,,0,1
1875/4/23,,0,1
1875/4/24,,0,1
1875/4/25,,0,1
1875/4/26,,0,1
1875/4/27,,0,1
1875/4/28,,0,1
1875/4/29,,0,1
1875/4/30,,0,1
1875/5/1,,0,1
1875/5/2,,0,1
1875/5/3,,0,1
1875/5/4,,0,1
1875/5/5,,0,1
1875/5/6,,0,1
1875/5/7,,0,1
1875/5/8,,0,1
1875/5/9,,0,1
1875/5/10,,0,1
1875/5/11,,0,1
1875/5/12,,0,1
1875/5/13,,0,1
1875/5/14,,0,1
1875/5/15,,0,1
1875/5/16,,0,1
1875/5/17,,0,1
1875/5/18,,0,1
1875/5/19,,0,1
1875/5/20,,0,1
1875/5/21,,0,1
1875/5/22,,0,1
1875/5/23,,0,1
1875/5/24,,0,1
1875/5/25,,0,1
1875/5/26,,0,1
1875/5/27,,0,1
1875/5/28,,0,1
1875/5/29,,0,1
1875/5/30,,0,1
1875/5/31,,0,1
1875/6/1,,0,1
1875/6/2,,0,1
1875/6/3,,0,1
1875/6/4,,0,1
1875/6/5,,1,1
1875/6/6,,1,1
1875/6/7,,1,1
1875/6/8,,1,1
1875/6/9,,1,1
1875/6/10,24.5,8,1
1875/6/11,25.7,8,1
1875/6/12,25.1,8,1
1875/6/13,23.2,8,1
1875/6/14,,1,1
1875/6/15,21.8,8,1
1875/6/16,22.8,8,1
1875/6/17,21.7,8,1
1875/6/18,27.9,8,1
1875/6/19,23.9,8,1
1875/6/20,24.5,8,1
1875/6/21,27.9,8,1
1875/6/22,26.8,8,1
1875/6/23,25.2,8,1
1875/6/24,23.7,8,1
1875/6/25,22.3,8,1
1875/6/26,22.8,8,1
1875/6/27,26.6,8,1
1875/6/28,32.3,8,1
1875/6/29,30.1,8,1
1875/6/30,30.6,8,1
1875/7/1,25.9,8,1
1875/7/2,26.2,8,1
1875/7/3,27.1,8,1
1875/7/4,27.1,8,1
1875/7/5,25.9,8,1
1875/7/6,25.9,8,1
1875/7/7,23.9,8,1
1875/7/8,24.2,8,1
1875/7/9,23.4,8,1
1875/7/10,31.2,8,1
1875/7/11,28.4,8,1
1875/7/12,,1,1
1875/7/13,29.0,8,1
1875/7/14,29.6,8,1
1875/7/15,31.2,8,1
1875/7/16,33.4,8,1
1875/7/17,31.7,8,1
1875/7/18,32.7,8,1
1875/7/19,33.8,8,1
1875/7/20,35.1,8,1
1875/7/21,33.8,8,1
1875/7/22,32.7,8,1
1875/7/23,33.2,8,1
1875/7/24,32.9,8,1
1875/7/25,31.2,8,1
1875/7/26,31.0,8,1
1875/7/27,31.6,8,1
1875/7/28,32.3,8,1
1875/7/29,33.7,8,1
1875/7/30,32.2,8,1
1875/7/31,33.5,8,1
1875/8/1,31.9,8,1
1875/8/2,25.0,8,1
1875/8/3,26.8,8,1
1875/8/4,21.5,8,1
1875/8/5,22.5,8,1
1875/8/6,26.2,8,1
1875/8/7,28.8,8,1
1875/8/8,29.6,8,1
1875/8/9,28.0,8,1
1875/8/10,25.8,8,1
1875/8/11,28.4,8,1
1875/8/12,30.4,8,1
1875/8/13,30.5,8,1
1875/8/14,27.9,8,1
1875/8/15,29.6,8,1
1875/8/16,29.9,8,1
1875/8/17,30.6,8,1
1875/8/18,32.6,8,1
1875/8/19,32.3,8,1
1875/8/20,31.7,8,1
1875/8/21,30.1,8,1
1875/8/22,31.6,8,1
1875/8/23,31.7,8,1
1875/8/24,31.2,8,1
1875/8/25,31.4,8,1
1875/8/26,31.6,8,1
1875/8/27,31.3,8,1
1875/8/28,30.3,8,1
1875/8/29,29.0,8,1
1875/8/30,31.7,8,1
1875/8/31,32.0,8,1
1875/9/1,27.6,8,1
1875/9/2,26.2,8,1
1875/9/3,25.1,8,1
1875/9/4,22.3,8,1
1875/9/5,30.6,8,1
1875/9/6,27.3,8,1
1875/9/7,25.3,8,1
1875/9/8,29.6,8,1
1875/9/9,27.6,8,1
1875/9/10,21.2,8,1
1875/9/11,26.8,8,1
1875/9/12,23.9,8,1
1875/9/13,26.2,8,1
1875/9/14,25.5,8,1
1875/9/15,22.4,8,1
1875/9/16,26.8,8,1
1875/9/17,26.6,8,1
1875/9/18,31.7,8,1
1875/9/19,26.4,8,1
1875/9/20,25.7,8,1
1875/9/21,24.7,8,1
1875/9/22,20.9,8,1
1875/9/23,25.3,8,1
1875/9/24,24.1,8,1
1875/9/25,22.6,8,1
1875/9/26,24.5,8,1
1875/9/27,28.4,8,1
1875/9/28,27.1,8,1
1875/9/29,21.4,8,1
1875/9/30,23.9,8,1
1875/10/1,21.2,8,1
1875/10/2,25.7,8,1
1875/10/3,20.2,8,1
1875/10/4,21.7,8,1
1875/10/5,18.9,8,1
1875/10/6,17.8,8,1
1875/10/7,21.5,8,1
1875/10/8,20.9,8,1
1875/10/9,23.9,8,1
1875/10/10,21.0,8,1
1875/10/11,14.8,8,1
1875/10/12,18.3,8,1
1875/10/13,20.1,8,1
1875/10/14,18.9,8,1
1875/10/15,20.6,8,1
1875/10/16,21.7,8,1
1875/10/17,20.3,8,1
1875/10/18,18.1,8,1
1875/10/19,12.9,8,1
1875/10/20,21.4,8,1
1875/10/21,21.7,8,1
1875/10/22,20.6,8,1
1875/10/23,20.2,8,1
1875/10/24,21.2,8,1
1875/10/25,16.2,8,1
1875/10/26,23.4,8,1
1875/10/27,20.3,8,1
1875/10/28,15.1,8,1
1875/10/29,21.0,8,1
1875/10/30,19.2,8,1
1875/10/31,19.1,8,1
1875/11/1,15.7,8,1
1875/11/2,18.7,8,1
1875/11/3,11.6,8,1
1875/11/4,18.4,8,1
1875/11/5,20.1,8,1
1875/11/6,16.2,8,1
1875/11/7,16.9,8,1
1875/11/8,19.8,8,1
1875/11/9,21.2,8,1
1875/11/10,21.1,8,1
1875/11/11,16.4,8,1
1875/11/12,13.9,8,1
1875/11/13,13.9,8,1
1875/11/14,10.2,8,1
1875/11/15,18.7,8,1
1875/11/16,16.8,8,1
1875/11/17,16.7,8,1
1875/11/18,15.4,8,1
1875/11/19,17.3,8,1
1875/11/20,17.3,8,1
1875/11/21,16.2,8,1
1875/11/22,17.0,8,1
1875/11/23,15.3,8,1
1875/11/24,12.8,8,1
1875/11/25,12.6,8,1
1875/11/26,15.6,8,1
1875/11/27,,1,1
1875/11/28,13.6,8,1
1875/11/29,13.3,8,1
1875/11/30,12.8,8,1
1875/12/1,15.5,8,1
1875/12/2,8.4,8,1
1875/12/3,11.2,8,1
1875/12/4,13.3,8,1
1875/12/5,10.1,8,1
1875/12/6,8.9,8,1
1875/12/7,6.5,8,1
1875/12/8,7.9,8,1
1875/12/9,12.3,8,1
1875/12/10,12.8,8,1
1875/12/11,8.9,8,1
1875/12/12,12.7,8,1
1875/12/13,7.6,8,1
1875/12/14,11.2,8,1
1875/12/15,12.1,8,1
1875/12/16,8.4,8,1
1875/12/17,5.1,8,1
1875/12/18,5.1,8,1
1875/12/19,10.1,8,1
1875/12/20,11.3,8,1
1875/12/21,12.7,8,1
1875/12/22,11.4,8,1
1875/12/23,7.4,8,1
1875/12/24,11.6,8,1
1875/12/25,10.9,8,1
1875/12/26,11.0,8,1
1875/12/27,11.0,8,1
1875/12/28,8.4,8,1
1875/12/29,12.8,8,1
1875/12/30,7.1,8,1
1875/12/31,11.7,8,1
1876/1/1,11.8,8,1
1876/1/2,15.1,8,1
1876/1/3,10.2,8,1
1876/1/4,8.4,8,1
1876/1/5,7.3,8,1
1876/1/6,2.1,8,1
1876/1/7,10.6,8,1
1876/1/8,13.1,8,1
1876/1/9,11.9,8,1
1876/1/10,5.6,8,1
1876/1/11,0.0,8,1
1876/1/12,6.2,8,1
1876/1/13,6.2,8,1
1876/1/14,6.1,8,1
1876/1/15,5.7,8,1
1876/1/16,6.7,8,1
1876/1/17,8.6,8,1
1876/1/18,7.9,8,1
1876/1/19,9.8,8,1
1876/1/20,7.6,8,1
1876/1/21,5.7,8,1
1876/1/22,4.2,8,1
1876/1/23,2.9,8,1
1876/1/24,7.9,8,1
1876/1/25,3.9,8,1
1876/1/26,0.8,8,1
1876/1/27,-0.3,8,1
1876/1/28,5.6,8,1
1876/1/29,0.7,8,1
1876/1/30,6.2,8,1
1876/1/31,6.2,8,1
1876/2/1,6.6,8,1
1876/2/2,7.6,8,1
1876/2/3,6.3,8,1
1876/2/4,4.2,8,1
1876/2/5,5.1,8,1
1876/2/6,8.1,8,1
1876/2/7,4.2,8,1
1876/2/8,14.1,8,1
1876/2/9,12.2,8,1
1876/2/10,7.0,8,1
1876/2/11,12.0,8,1
1876/2/12,8.5,8,1
1876/2/13,3.8,8,1
1876/2/14,11.7,8,1
1876/2/15,7.4,8,1
1876/2/16,9.8,8,1
1876/2/17,9.4,8,1
1876/2/18,6.1,8,1
1876/2/19,4.8,8,1
1876/2/20,6.2,8,1
1876/2/21,7.8,8,1
1876/2/22,5.2,8,1
1876/2/23,3.4,8,1
1876/2/24,10.9,8,1
1876/2/25,10.9,8,1
1876/2/26,14.1,8,1
1876/2/27,13.1,8,1
1876/2/28,8.5,8,1
1876/2/29,9.2,8,1
1876/3/1,8.9,8,1
1876/3/2,8.9,8,1
1876/3/3,8.1,8,1
1876/3/4,7.6,8,1
1876/3/5,9.4,8,1
1876/3/6,11.2,8,1
1876/3/7,15.1,8,1
1876/3/8,12.8,8,1
1876/3/9,7.8,8,1
1876/3/10,10.1,8,1
1876/3/11,11.0,8,1
1876/3/12,11.7,8,1
1876/3/13,13.4,8,1
1876/3/14,19.7,8,1
1876/3/15,15.1,8,1
1876/3/16,15.1,8,1
1876/3/17,12.3,8,1
1876/3/18,13.4,8,1
1876/3/19,14.5,8,1
1876/3/20,12.3,8,1
1876/3/21,18.1,8,1
1876/3/22,14.2,8,1
1876/3/23,15.7,8,1
1876/3/24,17.6,8,1
1876/3/25,19.1,8,1
1876/3/26,16.7,8,1
1876/3/27,13.9,8,1
1876/3/28,15.6,8,1
1876/3/29,17.1,8,1
1876/3/30,18.7,8,1
1876/3/31,15.8,8,1
1876/4/1,16.3,8,1
1876/4/2,16.6,8,1
1876/4/3,12.4,8,1
1876/4/4,11.7,8,1
1876/4/5,12.8,8,1
1876/4/6,18.4,8,1
1876/4/7,15.4,8,1
1876/4/8,13.0,8,1
1876/4/9,20.2,8,1
1876/4/10,20.5,8,1
1876/4/11,19.5,8,1
1876/4/12,17.8,8,1
1876/4/13,16.2,8,1
1876/4/14,17.9,8,1
1876/4/15,22.8,8,1
1876/4/16,21.7,8,1
1876/4/17,22.6,8,1
1876/4/18,22.3,8,1
1876/4/19,20.7,8,1
1876/4/20,16.4,8,1
1876/4/21,15.6,8,1
1876/4/22,16.9,8,1
1876/4/23,13.9,8,1
1876/4/24,22.6,8,1
1876/4/25,19.5,8,1
1876/4/26,19.6,8,1
1876/4/27,15.1,8,1
1876/4/28,10.1,8,1
1876/4/29,16.2,8,1
1876/4/30,19.1,8,1
1876/5/1,21.3,8,1
1876/5/2,19.4,8,1
1876/5/3,20.8,8,1
1876/5/4,16.4,8,1
1876/5/5,20.6,8,1
1876/5/6,17.2,8,1
1876/5/7,16.7,8,1
1876/5/8,23.3,8,1
1876/5/9,24.9,8,1
1876/5/10,18.6,8,1
1876/5/11,20.1,8,1
1876/5/12,19.5,8,1
1876/5/13,23.1,8,1
1876/5/14,27.9,8,1
1876/5/15,27.9,8,1
1876/5/16,26.2,8,1
1876/5/17,27.6,8,1
1876/5/18,26.1,8,1
1876/5/19,21.6,8,1
1876/5/20,21.7,8,1
1876/5/21,21.6,8,1
1876/5/22,20.2,8,1
1876/5/23,21.7,8,1
1876/5/24,21.3,8,1
1876/5/25,20.9,8,1
1876/5/26,21.3,8,1
1876/5/27,16.7,8,1
1876/5/28,22.8,8,1
1876/5/29,25.0,8,1
1876/5/30,21.2,8,1
1876/5/31,19.3,8,1
1876/6/1,22.2,8,1
1876/6/2,23.6,8,1
1876/6/3,21.4,8,1
1876/6/4,22.8,8,1
1876/6/5,23.8,8,1
1876/6/6,26.1,8,1
1876/6/7,20.8,8,1
1876/6/8,24.6,8,1
1876/6/9,21.2,8,1
1876/6/10,22.6,8,1
1876/6/11,22.7,8,1
1876/6/12,22.3,8,1
1876/6/13,22.4,8,1
1876/6/14,23.8,8,1
1876/6/15,24.6,8,1
1876/6/16,23.4,8,1
1876/6/17,25.8,8,1
1876/6/18,25.7,8,1
1876/6/19,21.6,8,1
1876/6/20,26.2,8,1
1876/6/21,25.8,8,1
1876/6/22,21.6,8,1
1876/6/23,20.6,8,1
1876/6/24,23.3,8,1
1876/6/25,21.6,8,1
1876/6/26,17.8,8,1
1876/6/27,20.7,8,1
1876/6/28,23.3,8,1
1876/6/29,23.7,8,1
1876/6/30,18.9,8,1
1876/7/1,24.0,8,1
1876/7/2,25.3,8,1
1876/7/3,20.8,8,1
1876/7/4,19.6,8,1
1876/7/5,22.6,8,1
1876/7/6,30.3,8,1
1876/7/7,27.4,8,1
1876/7/8,27.9,8,1
1876/7/9,28.4,8,1
1876/7/10,29.0,8,1
1876/7/11,29.4,8,1
1876/7/12,30.1,8,1
1876/7/13,29.5,8,1
1876/7/14,28.7,8,1
1876/7/15,29.9,8,1
1876/7/16,29.8,8,1
1876/7/17,28.8,8,1
1876/7/18,30.0,8,1
1876/7/19,30.6,8,1
1876/7/20,30.4,8,1
1876/7/21,29.4,8,1
1876/7/22,28.4,8,1
1876/7/23,30.6,8,1
1876/7/24,30.5,8,1
1876/7/25,30.4,8,1
1876/7/26,29.6,8,1
1876/7/27,30.8,8,1
1876/7/28,30.8,8,1
1876/7/29,30.8,8,1
1876/7/30,31.2,8,1
1876/7/31,30.5,8,1
1876/8/1,31.3,8,1
1876/8/2,31.4,8,1
1876/8/3,31.2,8,1
1876/8/4,31.7,8,1
1876/8/5,32.2,8,1
1876/8/6,32.2,8,1
1876/8/7,33.8,8,1
1876/8/8,35.6,8,1
1876/8/9,33.9,8,1
1876/8/10,33.2,8,1
1876/8/11,31.6,8,1
1876/8/12,31.8,8,1
1876/8/13,31.7,8,1
1876/8/14,32.0,8,1
1876/8/15,32.3,8,1
1876/8/16,32.8,8,1
1876/8/17,33.4,8,1
1876/8/18,34.5,8,1
1876/8/19,32.5,8,1
1876/8/20,32.3,8,1
1876/8/21,29.5,8,1
1876/8/22,30.7,8,1
1876/8/23,31.1,8,1
1876/8/24,31.2,8,1
1876/8/25,29.6,8,1
1876/8/26,28.4,8,1
1876/8/27,29.6,8,1
1876/8/28,30.7,8,1
1876/8/29,29.7,8,1
1876/8/30,27.9,8,1
1876/8/31,30.3,8,1
1876/9/1,30.4,8,1
1876/9/2,30.4,8,1
1876/9/3,30.5,8,1
1876/9/4,31.7,8,1
1876/9/5,32.8,8,1
1876/9/6,31.9,8,1
1876/9/7,31.9,8,1
1876/9/8,30.6,8,1
1876/9/9,31.1,8,1
1876/9/10,29.6,8,1
1876/9/11,30.8,8,1
1876/9/12,29.3,8,1
1876/9/13,29.7,8,1
1876/9/14,30.2,8,1
1876/9/15,25.4,8,1
1876/9/16,23.0,8,1
1876/9/17,26.4,8,1
1876/9/18,25.5,8,1
1876/9/19,24.4,8,1
1876/9/20,20.5,8,1
1876/9/21,18.9,8,1
1876/9/22,21.8,8,1
1876/9/23,19.3,8,1
1876/9/24,20.1,8,1
1876/9/25,25.8,8,1
1876/9/26,26.8,8,1
1876/9/27,27.6,8,1
1876/9/28,,1,1
1876/9/29,23.6,8,1
1876/9/30,17.2,8,1
1876/10/1,22.4,8,1
1876/10/2,16.1,8,1
1876/10/3,19.7,8,1
1876/10/4,19.2,8,1
1876/10/5,20.9,8,1
1876/10/6,24.7,8,1
1876/10/7,24.1,8,1
1876/10/8,24.5,8,1
1876/10/9,22.7,8,1
1876/10/10,21.1,8,1
1876/10/11,15.7,8,1
1876/10/12,18.9,8,1
1876/10/13,,1,1
1876/10/14,19.9,8,1
1876/10/15,21.8,8,1
1876/10/16,21.6,8,1
1876/10/17,21.0,8,1
1876/10/18,19.5,8,1
1876/10/19,20.6,8,1
1876/10/20,22.7,8,1
1876/10/21,22.9,8,1
1876/10/22,21.8,8,1
1876/10/23,18.9,8,1
1876/10/24,15.9,8,1
1876/10/25,19.8,8,1
1876/10/26,18.4,8,1
1876/10/27,16.8,8,1
1876/10/28,18.9,8,1
1876/10/29,20.9,8,1
1876/10/30,21.1,8,1
1876/10/31,18.0,8,1
1876/11/1,17.8,8,1
1876/11/2,23.1,8,1
1876/11/3,18.9,8,1
1876/11/4,19.9,8,1
1876/11/5,17.6,8,1
1876/11/6,17.1,8,1
1876/11/7,16.8,8,1
1876/11/8,16.7,8,1
1876/11/9,17.0,8,1
1876/11/10,19.4,8,1
1876/11/11,16.7,8,1
1876/11/12,19.8,8,1
1876/11/13,12.3,8,1
1876/11/14,18.3,8,1
1876/11/15,12.0,8,1
1876/11/16,14.5,8,1
1876/11/17,9.5,8,1
1876/11/18,19.5,8,1
1876/11/19,13.5,8,1
1876/11/20,14.4,8,1
1876/11/21,16.2,8,1
1876/11/22,13.9,8,1
1876/11/23,15.5,8,1
1876/11/24,13.9,8,1
1876/11/25,15.1,8,1
1876/11/26,14.2,8,1
1876/11/27,9.4,8,1
1876/11/28,13.3,8,1
1876/11/29,14.1,8,1
1876/11/30,12.6,8,1
1876/12/1,12.3,8,1
1876/12/2,11.2,8,1
1876/12/3,17.6,8,1
1876/12/4,10.6,8,1
1876/12/5,8.0,8,1
1876/12/6,10.2,8,1
1876/12/7,11.4,8,1
1876/12/8,12.4,8,1
1876/12/9,15.3,8,1
1876/12/10,10.6,8,1
1876/12/11,10.3,8,1
1876/12/12,13.3,8,1
1876/12/13,9.2,8,1
1876/12/14,12.7,8,1
1876/12/15,10.1,8,1
1876/12/16,8.5,8,1
1876/12/17,15.3,8,1
1876/12/18,11.5,8,1
1876/12/19,9.4,8,1
1876/12/20,8.5,8,1
1876/12/21,8.0,8,1
1876/12/22,8.9,8,1
1876/12/23,7.0,8,1
1876/12/24,12.4,8,1
1876/12/25,12.6,8,1
1876/12/26,10.1,8,1
1876/12/27,12.9,8,1
1876/12/28,10.0,8,1
1876/12/29,10.6,8,1
1876/12/30,9.5,8,1
1876/12/31,9.8,8,1
1877/1/1,10.9,8,1
1877/1/2,1.7,8,1
1877/1/3,8.9,8,1
1877/1/4,10.6,8,1
1877/1/5,11.7,8,1
1877/1/6,11.2,8,1
1877/1/7,9.4,8,1
1877/1/8,9.6,8,1
1877/1/9,10.3,8,1
1877/1/10,10.6,8,1
1877/1/11,10.1,8,1
1877/1/12,10.6,8,1
1877/1/13,12.0,8,1
1877/1/14,8.2,8,1
1877/1/15,7.7,8,1
1877/1/16,6.3,8,1
1877/1/17,2.8,8,1
1877/1/18,10.4,8,1
1877/1/19,10.7,8,1
1877/1/20,11.5,8,1
1877/1/21,9.8,8,1
1877/1/22,9.8,8,1
1877/1/23,7.4,8,1
1877/1/24,6.7,8,1
1877/1/25,3.7,8,1
1877/1/26,6.7,8,1
1877/1/27,9.2,8,1
1877/1/28,8.8,8,1
1877/1/29,7.6,8,1
1877/1/30,6.3,8,1
1877/1/31,10.7,8,1
1877/2/1,10.7,8,1
1877/2/2,7.8,8,1
1877/2/3,9.6,8,1
1877/2/4,5.6,8,1
1877/2/5,6.5,8,1
1877/2/6,1.7,8,1
1877/2/7,12.1,8,1
1877/2/8,8.0,8,1
1877/2/9,10.4,8,1
1877/2/10,5.9,8,1
1877/2/11,5.1,8,1
1877/2/12,8.9,8,1
1877/2/13,8.1,8,1
1877/2/14,5.6,8,1
1877/2/15,6.6,8,1
1877/2/16,7.4,8,1
1877/2/17,9.6,8,1
1877/2/18,10.6,8,1
1877/2/19,7.3,8,1
1877/2/20,8.9,8,1
1877/2/21,10.2,8,1
1877/2/22,14.7,8,1
1877/2/23,16.2,8,1
1877/2/24,18.4,8,1
1877/2/25,5.1,8,1
1877/2/26,5.4,8,1
1877/2/27,10.2,8,1
1877/2/28,8.4,8,1
1877/3/1,11.4,8,1
1877/3/2,6.2,8,1
1877/3/3,11.2,8,1
1877/3/4,9.6,8,1
1877/3/5,7.8,8,1
1877/3/6,10.3,8,1
1877/3/7,11.6,8,1
1877/3/8,12.3,8,1
1877/3/9,8.9,8,1
1877/3/10,4.9,8,1
1877/3/11,9.7,8,1
1877/3/12,11.2,8,1
1877/3/13,9.6,8,1
1877/3/14,11.3,8,1
1877/3/15,11.7,8,1
1877/3/16,11.1,8,1
1877/3/17,10.5,8,1
1877/3/18,13.5,8,1
1877/3/19,14.7,8,1
1877/3/20,15.9,8,1
1877/3/21,16.2,8,1
1877/3/22,,1,1
1877/3/23,10.9,8,1
1877/3/24,7.7,8,1
1877/3/25,13.2,8,1
1877/3/26,13.4,8,1
1877/3/27,17.6,8,1
1877/3/28,12.3,8,1
1877/3/29,12.0,8,1
1877/3/30,10.2,8,1
1877/3/31,11.9,8,1
1877/4/1,12.7,8,1
1877/4/2,17.4,8,1
1877/4/3,16.6,8,1
1877/4/4,16.6,8,1
1877/4/5,12.8,8,1
1877/4/6,16.6,8,1
1877/4/7,15.6,8,1
1877/4/8,12.6,8,1
1877/4/9,22.6,8,1
1877/4/10,22.4,8,1
1877/4/11,18.7,8,1
1877/4/12,16.6,8,1
1877/4/13,17.7,8,1
1877/4/14,16.8,8,1
1877/4/15,19.3,8,1
1877/4/16,18.9,8,1
1877/4/17,19.1,8,1
1877/4/18,21.5,8,1
1877/4/19,14.5,8,1
1877/4/20,19.5,8,1
1877/4/21,22.0,8,1
1877/4/22,22.6,8,1
1877/4/23,23.3,8,1
1877/4/24,21.5,8,1
1877/4/25,21.1,8,1
1877/4/26,18.3,8,1
1877/4/27,23.9,8,1
1877/4/28,25.8,8,1
1877/4/29,,1,1
1877/4/30,25.8,8,1
1877/5/1,22.4,8,1
1877/5/2,,1,1
1877/5/3,22.2,8,1
1877/5/4,24.4,8,1
1877/5/5,18.7,8,1
1877/5/6,15.5,8,1
1877/5/7,17.2,8,1
1877/5/8,,1,1
1877/5/9,23.8,8,1
1877/5/10,,1,1
1877/5/11,22.9,8,1
1877/5/12,27.5,8,1
1877/5/13,27.5,8,1
1877/5/14,16.2,8,1
1877/5/15,12.8,8,1
1877/5/16,24.5,8,1
1877/5/17,21.2,8,1
1877/5/18,17.3,8,1
1877/5/19,22.6,8,1
1877/5/20,17.6,8,1
1877/5/21,19.5,8,1
1877/5/22,22.8,8,1
1877/5/23,21.2,8,1
1877/5/24,20.8,8,1
1877/5/25,22.4,8,1
1877/5/26,20.6,8,1
1877/5/27,23.7,8,1
1877/5/28,23.9,8,1
1877/5/29,24.5,8,1
1877/5/30,25.0,8,1
1877/5/31,23.6,8,1
1877/6/1,21.7,8,1
1877/6/2,24.5,8,1
1877/6/3,26.2,8,1
1877/6/4,25.9,8,1
1877/6/5,24.6,8,1
1877/6/6,24.7,8,1
1877/6/7,23.8,8,1
1877/6/8,24.6,8,1
1877/6/9,25.8,8,1
1877/6/10,24.5,8,1
1877/6/11,22.5,8,1
1877/6/12,26.4,8,1
1877/6/13,24.9,8,1
1877/6/14,20.9,8,1
1877/6/15,23.7,8,1
1877/6/16,21.2,8,1
1877/6/17,22.6,8,1
1877/6/18,22.4,8,1
1877/6/19,25.0,8,1
1877/6/20,27.8,8,1
1877/6/21,28.9,8,1
1877/6/22,29.6,8,1
1877/6/23,29.6,8,1
1877/6/24,29.2,8,1
1877/6/25,27.9,8,1
1877/6/26,31.3,8,1
1877/6/27,30.2,8,1
1877/6/28,30.8,8,1
1877/6/29,28.6,8,1
1877/6/30,29.6,8,1
1877/7/1,32.1,8,1
1877/7/2,32.8,8,1
1877/7/3,33.0,8,1
1877/7/4,34.9,8,1
1877/7/5,33.4,8,1
1877/7/6,27.0,8,1
1877/7/7,19.9,8,1
1877/7/8,29.3,8,1
1877/7/9,30.9,8,1
1877/7/10,30.7,8,1
1877/7/11,26.8,8,1
1877/7/12,30.1,8,1
1877/7/13,33.4,8,1
1877/7/14,32.2,8,1
1877/7/15,32.2,8,1
1877/7/16,31.8,8,1
1877/7/17,31.6,8,1
1877/7/18,32.0,8,1
1877/7/19,31.4,8,1
1877/7/20,33.5,8,1
1877/7/21,33.5,8,1
1877/7/22,31.6,8,1
1877/7/23,31.6,8,1
1877/7/24,31.7,8,1
1877/7/25,32.6,8,1
1877/7/26,26.8,8,1
1877/7/27,28.4,8,1
1877/7/28,30.9,8,1
1877/7/29,31.7,8,1
1877/7/30,32.3,8,1
1877/7/31,32.1,8,1
1877/8/1,31.3,8,1
1877/8/2,31.3,8,1
1877/8/3,26.3,8,1
1877/8/4,30.8,8,1
1877/8/5,31.2,8,1
1877/8/6,31.2,8,1
1877/8/7,31.4,8,1
1877/8/8,31.6,8,1
1877/8/9,31.7,8,1
1877/8/10,29.9,8,1
1877/8/11,30.1,8,1
1877/8/12,31.7,8,1
1877/8/13,30.8,8,1
1877/8/14,30.9,8,1
1877/8/15,29.3,8,1
1877/8/16,30.4,8,1
1877/8/17,30.3,8,1
1877/8/18,29.6,8,1
1877/8/19,30.6,8,1
1877/8/20,33.7,8,1
1877/8/21,26.2,8,1
1877/8/22,29.0,8,1
1877/8/23,31.3,8,1
1877/8/24,31.3,8,1
1877/8/25,31.4,8,1
1877/8/26,31.7,8,1
1877/8/27,34.5,8,1
1877/8/28,31.1,8,1
1877/8/29,29.8,8,1
1877/8/30,27.3,8,1
1877/8/31,28.0,8,1
1877/9/1,30.6,8,1
1877/9/2,31.7,8,1
1877/9/3,26.0,8,1
1877/9/4,23.2,8,1
1877/9/5,27.9,8,1
1877/9/6,24.4,8,1
1877/9/7,26.2,8,1
1877/9/8,25.1,8,1
1877/9/9,22.3,8,1
1877/9/10,28.4,8,1
1877/9/11,25.6,8,1
1877/9/12,27.4,8,1
1877/9/13,26.9,8,1
1877/9/14,25.6,8,1
1877/9/15,28.6,8,1
1877/9/16,28.2,8,1
1877/9/17,28.0,8,1
1877/9/18,27.9,8,1
1877/9/19,25.7,8,1
1877/9/20,21.2,8,1
1877/9/21,22.2,8,1
1877/9/22,25.9,8,1
1877/9/23,26.8,8,1
1877/9/24,27.3,8,1
1877/9/25,23.4,8,1
1877/9/26,22.2,8,1
1877/9/27,24.4,8,1
1877/9/28,22.2,8,1
1877/9/29,24.6,8,1
1877/9/30,22.8,8,1
1877/10/1,25.1,8,1
1877/10/2,25.0,8,1
1877/10/3,25.3,8,1
1877/10/4,24.2,8,1
1877/10/5,23.3,8,1
1877/10/6,25.7,8,1
1877/10/7,23.1,8,1
1877/10/8,25.0,8,1
1877/10/9,22.8,8,1
